election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2012,17031805108,50260,0.3125395152792413,0.04717245240761478,0.41265397536394177,0.632412672623883,5448,0.19148936170212766
2012,17031710800,42566,0.21909633418584826,0.9735611145007118,0.016270083384177344,0.5998874507597074,3935,0.16758185885702664
2012,17031430101,29423,0.2079378774805867,0.904676718630207,0.02197802197802198,0.8486180904522613,2905,0.23818042422693586
2012,17031610800,61548,0.15591397849462366,0.010974822466107165,0.1646223369916075,0.3605577689243028,1136,0.2117495158166559
2012,17031020802,53356,0.40848857307470715,0.0744145051624276,0.1772853185595568,0.6218568665377177,5971,0.203601108033241
2012,17031630200,31023,0.08125,0.005863779882724403,0.9237708615245828,0.6256684491978609,1520,0.15245827695083447
2012,17031031800,48672,0.6755204594400575,0.009900990099009901,0.19801980198019803,0.6349036402569593,1516,0.23238206173558532
2012,17031190402,36098,0.1604366523321204,0.025850926324859975,0.6869883670831538,0.39204934886908843,3443,0.17966393795777683
2012,17031270500,17255,0.08982035928143713,0.92016588906169,0.022291342664593053,0.9293078055964654,1206,0.17418351477449456
2012,17031710400,37442,0.15456238361266295,0.963668499607227,0.010604870384917517,0.4140449438202247,4193,0.13825608798114689
2012,17031830900,83879,0.6652482269503546,0.022663877266387727,0.3992329149232915,0.46197411003236244,2265,0.20571827057182707
2012,17031140601,48947,0.15553235908141963,0.009430784776018861,0.6332098349612664,0.5778301886792453,2203,0.15021892893230043
2012,17031750300,82845,0.47556066705002875,0.07903650733910425,0.0922092585622883,0.1896551724137931,1889,0.10613473842679715
2012,17031062700,100625,0.7766990291262136,0.005803409503083061,0.06347479143997098,0.6171284634760705,2316,0.32499093217265146
2012,17031843400,33095,0.13615560640732266,0.8883561643835617,0.03219178082191781,0.4794520547945205,1102,0.1773972602739726
2012,17031710100,11696,0.05290322580645161,0.9530583214793741,0.04694167852062589,0.8585657370517928,952,0.26458036984352773
2012,17031251200,41277,0.08455226542989654,0.9321142857142857,0.009828571428571428,0.41495992876224397,3211,0.12662857142857142
2012,17031824506,82284,0.3454513828491912,0.022151495862507958,0.050922978994271166,0.1434010152284264,6473,0.15824315722469764
2012,17031822102,42417,0.20527617477328935,0.09364478114478114,0.32491582491582494,0.3041599135602377,3922,0.13404882154882156
2012,17031031300,34453,0.45760538547844204,0.23452207344557868,0.11666445711255469,0.6900744416873449,6630,0.14994034203897652
2012,17031843900,27303,0.34896233666410453,0.9076626240352812,0.05733186328555678,0.7480874316939891,2768,0.15600882028665933
2012,17031803605,91083,0.5058128078817734,0.025328330206378986,0.1684534977217904,0.210873786407767,5648,0.13133208255159476
2012,17031824503,62738,0.3640960809102402,0.02817328082399273,0.04695546803998788,0.07473684210526316,5219,0.12011511663132383
2012,17031818800,70862,0.3129849974133471,0.018650088809946713,0.15293072824156306,0.2904446546830653,4295,0.12593250444049733
2012,17031804709,53045,0.31052162282657153,0.08557377049180327,0.16704918032786886,0.5054988216810683,4888,0.13754098360655737
2012,17031801500,101639,0.5630439182351751,0.016629547141796586,0.03593170007423905,0.21357111787733798,5235,0.08700816629547142
2012,17031711300,47500,0.17025440313111545,0.9715189873417721,0.026582278481012658,0.3794466403162055,1232,0.20316455696202532
2012,17031240900,38750,0.31007751937984496,0.10032362459546926,0.563915857605178,0.7581573896353166,938,0.12702265372168284
2012,17031826700,33450,0.13579163008486977,0.9325518831667948,0.0034588777863182167,0.4995173745173745,4046,0.19869331283627978
2012,17031811301,61466,0.1945573975602127,0.04807692307692308,0.556923076923077,0.2069672131147541,3917,0.1926923076923077
2012,17031806400,61458,0.2554112554112554,0.0069133794225294835,0.203334688897926,0.0976470588235294,1865,0.12850752338348922
2012,17031803702,81135,0.5808631211857018,0.0023521505376344087,0.078125,0.29119373776908025,4773,0.07526881720430108
2012,17031806802,79438,0.5653253849975162,0.07824620573355819,0.08296795952782463,0.3001893939393939,2357,0.17706576728499157
2012,17031160100,53333,0.288422131147541,0.001904036557501904,0.28674790555978674,0.4261241970021413,2158,0.18316831683168316
2012,17031807700,52527,0.43751459939266524,0.05465619490302933,0.17454720307741625,0.2922192749778957,4827,0.11700593043757013
2012,17031140702,49375,0.2639206712433257,0.06222008957133717,0.6397952655150352,0.6932730923694779,4602,0.21225207933461293
2012,17031827100,26598,0.13035606517803258,0.7858796296296297,0.020833333333333332,0.63125,1897,0.1550925925925926
2012,17031831700,54250,0.27236315086782376,0.0514483354950281,0.5525291828793775,0.4234828496042216,1720,0.17207090358841332
2012,17031808001,97238,0.4742898238043869,0.04394757131842714,0.06990490876381393,0.06285253827558421,3123,0.15060395785145206
2012,17031640500,59722,0.211037527593819,0.010053408733898837,0.36914860194784793,0.24164133738601823,2540,0.15457115928369464
2012,17031815000,46580,0.16110183639398998,0.15091711167866265,0.6417459948920362,0.5096153846153846,2828,0.1838866960761551
2012,17031819900,148000,0.7333965844402277,0.0,0.04069086651053864,0.05834829443447038,2344,0.07259953161592506
2012,17031818200,65640,0.30192532088681445,0.256477821695213,0.2119016249451032,0.14798206278026907,3596,0.11286780851998243
2012,17031560700,54327,0.1390644753476612,0.001434308663224326,0.4905335628227194,0.3166089965397924,2687,0.15978198508318991
2012,17031240800,39500,0.2303839732888147,0.05892070484581498,0.6894273127753304,0.6808176100628931,1363,0.18502202643171806
2012,17031252102,28453,0.07854461449610164,1.0,0.0,0.7128663686040735,4241,0.2078804347826087
2012,17031292400,24010,0.06574074074074074,0.9218455743879472,0.013653483992467044,0.8163265306122449,1337,0.16337099811676084
2012,17031160800,55256,0.31853856562922866,0.009651076466221232,0.5714550853749072,0.5781893004115226,4221,0.18875278396436526
2012,17031821800,79539,0.3156726768377254,0.16985998526160648,0.14627855563743553,0.23711340206185566,4108,0.16083271923360354
2012,17031821102,51827,0.12944627796112945,0.007874015748031496,0.3123359580052493,0.1568,3225,0.164638511095204
2012,17031831100,48586,0.27428326914848095,0.024859348423393955,0.5598586942300144,0.5885277246653919,5758,0.2297527149025252
2012,17031830004,70096,0.37117903930131,0.8610016882386043,0.02293190770962296,0.18200243210376976,5580,0.16629150253235792
2012,17031020901,37409,0.3730366492146597,0.20626371434270896,0.255934570117694,0.7219679633867276,3484,0.17354877318970677
2012,17031170300,57688,0.2600732600732601,0.0006100040666937779,0.25864172427816184,0.29441062534587714,3896,0.16876779178527856
2012,17031818402,60000,0.30465015210777924,0.14521880064829823,0.20940032414910859,0.2329635499207607,2438,0.10048622366288493
2012,17031803017,78417,0.5888238164958516,0.0034520348837209303,0.057412790697674417,0.3714527742481999,4600,0.21239098837209303
2012,17031611200,27647,0.06676899462778205,0.22521367521367522,0.7123931623931624,0.6349480968858131,1614,0.23034188034188033
2012,17031251300,29368,0.07729160012775471,0.9262935586061246,0.0631467793030623,0.6537974683544304,3737,0.16768743400211195
2012,17031691400,28232,0.21536955457660303,0.9834315169366715,0.006995581737849779,0.4919093851132686,2290,0.15721649484536082
2012,17031460700,20900,0.08062015503875969,0.599448466046191,0.36022061358152363,0.9114219114219114,1530,0.16339193381592554
2012,17031808200,66524,0.3464242424242424,0.00017857142857142857,0.05892857142857143,0.16359918200409,4530,0.1442857142857143
2012,17031242000,57857,0.5058203991130821,0.12494776431257835,0.3545758462181362,0.7266401590457257,4132,0.2989970748015044
2012,17031081202,81154,0.7261098570353649,0.00776156473144986,0.09034461347407638,0.3268625393494229,2929,0.20428438373176033
2012,17031661000,29806,0.21503884572697005,0.9130662935105824,0.03008570928808816,0.49974811083123427,4169,0.17701591743921638
2012,17031161000,52778,0.44706840390879476,0.004634994206257242,0.3366164542294322,0.5464824120603015,1390,0.16280417149478563
2012,17031231500,24205,0.048827586206896555,0.9117013639626705,0.05915290739411343,0.6937077483099324,4530,0.20646087580760947
2012,17031804406,56471,0.2527084908037289,0.03019050694220213,0.48821440103325797,0.1436373566357182,4468,0.13012592831772682
2012,17031831600,39844,0.14528126452812645,0.058364634498699795,0.6463449869979775,0.5549108992954828,5072,0.17812770875469516
2012,17031807200,82138,0.486189195795649,0.08636052090472926,0.1410212474297464,0.16359810625986324,4561,0.14016449623029473
2012,17031063301,43958,0.7297421731123389,0.10167555217060167,0.06587966488956588,0.8325991189427313,2577,0.4801980198019802
2012,17031811900,125083,0.7124476361460204,0.07902274641954507,0.02931760741364785,0.09849749582637729,4481,0.20673967986520642
2012,17031660301,23788,0.06056701030927835,0.43575418994413406,0.524022346368715,0.8181818181818182,1037,0.22905027932960895
2012,17031290900,18226,0.10705095213587236,0.9724557842853001,0.005218904030153668,0.6790923824959482,2327,0.1809220063786605
2012,17031351100,11358,0.08043217286914765,0.980072463768116,0.0,0.9630118890356671,1077,0.2143719806763285
2012,17031351000,45806,0.4932186569632815,0.7364495275982098,0.0,0.9138979878334114,3502,0.256340129288911
2012,17031110300,77986,0.3183481442760063,0.0077154685735792245,0.18535942792623258,0.13089560148383678,4275,0.12852841550621
2012,17031836500,23750,0.09518348623853211,0.9538834951456311,0.03155339805825243,0.9215686274509803,1134,0.27063106796116504
2012,17031803400,98542,0.5469406819243344,0.007422946587058254,0.08020009682104244,0.1681917211328976,4603,0.10553493625948039
2012,17031081900,120938,0.613277133825079,0.3723958333333333,0.03211805555555555,0.5061295971978984,971,0.2013888888888889
2012,17031711100,36270,0.06853281853281853,0.9971301020408163,0.0,0.5572727272727273,2426,0.14253826530612246
2012,17031560100,51719,0.20824053452115812,0.03800475059382423,0.5874901029295329,0.22580645161290322,998,0.15043547110055425
2012,17031640800,52337,0.11692015209125475,0.04232505643340858,0.7404063205417607,0.2633663366336634,1267,0.23419864559819414
2012,17031530200,23634,0.07612328258447827,0.9932556713672593,0.0,0.5843773028739867,3298,0.19681177191906807
2012,17031823500,51660,0.21636060100166946,0.09844771241830065,0.4959150326797386,0.38427947598253276,3551,0.15849673202614378
2012,17031200401,35489,0.07245744216499345,0.015731515469323543,0.9470372312532774,0.5779816513761468,2618,0.10828526481384373
2012,17031804712,98368,0.43177619424650304,0.022107327509359957,0.15279015867356036,0.21682665160926032,4319,0.17364949188803708
2012,17031801702,123875,0.7685335059889932,0.0,0.026364193746167996,0.17098133654425046,3344,0.08072756999795626
2012,17031750200,65972,0.4886746987951807,0.5161739130434783,0.003130434782608696,0.20051858254105445,2247,0.09704347826086956
2012,17031130100,30231,0.4152352501867065,0.015509887553315239,0.12543621558743698,0.45855045002368544,4309,0.10372237301279566
2012,17031711400,28952,0.09662162162162162,0.9550911516229436,0.03601600711427301,0.3424317617866005,1776,0.1858603823921743
2012,17031829800,100549,0.5835329993465476,0.3313464771511539,0.03943145346171481,0.1428003182179793,5018,0.09628610729023383
2012,17031828506,42254,0.2799706260326785,0.5845222654561176,0.10754431474275833,0.21269738962294554,6783,0.19995676610462604
2012,17031170100,38824,0.31705770450221943,0.034740780331373594,0.11865312667022983,0.22302904564315354,1664,0.08605024051309461
2012,17031804808,78934,0.36766334440753046,0.0035225048923679062,0.11859099804305284,0.022909507445589918,2021,0.12681017612524462
2012,17031151002,45276,0.1829145728643216,0.002774813233724653,0.6473852721451441,0.6151337247227658,3519,0.20939167556029883
2012,17031670300,31667,0.05141388174807198,0.9145546705286025,0.06372194062273714,0.5430622009569378,914,0.16944243301955106
2012,17031540102,14932,0.025308241401687217,0.9488984088127295,0.026009791921664627,0.855251544571933,1993,0.24571603427172584
2012,17031835700,4145,0.0,0.8951612903225806,0.0,1.0,185,0.1532258064516129
2012,17031810000,70606,0.8650402283934596,0.04609137055837564,0.023350253807106598,0.514581734458941,4064,0.1537055837563452
2012,17031801902,136932,0.7223540579022306,0.011397720455908818,0.04619076184763048,0.07670720299345182,2411,0.1196760647870426
2012,17031824900,37692,0.11890547263681592,0.6219590268886044,0.13604353393085789,0.25935828877005346,2343,0.17253521126760563
2012,17031770800,49625,0.20902115787026274,0.016552901023890784,0.22918088737201364,0.27405247813411077,4760,0.16774744027303753
2012,17031190602,48373,0.1286429202237268,0.04824311490978157,0.7810066476733143,0.4070464767616192,3990,0.16163342830009497
2012,17031834000,37250,0.10902812037493834,0.9834070796460177,0.012997787610619468,0.8285449490268767,2553,0.18030973451327434
2012,17031691100,19816,0.10703725606150206,0.9523215955126207,0.017450919289498285,0.7345291479820628,2246,0.20660641944531005
2012,17031820201,83662,0.45070653959907986,0.025472981328057375,0.06665017930011129,0.12134146341463414,6474,0.09533819710646717
2012,17031829401,24764,0.1198044009779951,0.8737046632124352,0.06800518134715026,0.3930131004366812,1069,0.21632124352331605
2012,17031650301,58485,0.08433364112034472,0.00034818941504178273,0.8116295264623955,0.1696774193548387,3824,0.14415041782729804
2012,17031823603,34537,0.18093819806403574,0.4790268456375839,0.48783557046979864,0.33980582524271846,1608,0.14052013422818793
2012,17031410600,41136,0.6993780234968902,0.3209302325581395,0.015644820295983086,0.7431192660550459,2004,0.31839323467230446
2012,17031691300,38620,0.20493247210804463,0.982054890921886,0.014074595355383532,0.4083769633507853,1946,0.11963406052076003
2012,17031804701,61108,0.3820671378091873,0.15631439505445982,0.28584044745363557,0.4931118314424635,5083,0.22505151604356785
2012,17031814600,52482,0.1397544853635505,0.11065420560747663,0.6276635514018691,0.3532369578881207,3691,0.16411214953271028
2012,17031801901,72338,0.5564516129032258,0.03063104560110548,0.16628281897742975,0.14959349593495935,3489,0.08152924919391985
2012,17031812000,101818,0.7319531462816671,0.016868840030326005,0.06576952236542835,0.1005719733079123,3940,0.08965125094768764
2012,17031241300,88409,0.6998556998556998,0.12939297124600638,0.20234291799787008,0.6210106382978723,1581,0.3258785942492013
2012,17031803902,70257,0.24306874287884542,0.018059299191374664,0.1504043126684636,0.10173323285606632,2870,0.13962264150943396
2012,17031810100,65323,0.6962174940898345,0.13166079203815054,0.15695625129587393,0.6069167072576717,3665,0.1693966410947543
2012,17031825700,38750,0.11144692104268984,0.6227218934911243,0.216094674556213,0.3968481375358166,3119,0.15763313609467455
2012,17031251900,21913,0.08174655285620486,0.9461576929488248,0.034839139856642776,0.796485260770975,3897,0.23670611768628105
2012,17031805802,90350,0.4951313071702567,0.004049402713099818,0.08159546466896132,0.18590785907859078,3775,0.11642032800161976
2012,17031241600,63690,0.7560881329725551,0.038394415357766144,0.20913321698662013,0.7060270602706027,3181,0.48225712623618383
2012,17031826000,33553,0.0754906894816306,0.5634737449509521,0.3006347374495095,0.6420664206642066,2100,0.13358338141950374
2012,17031801603,50938,0.4981245311327832,0.0893595041322314,0.04209710743801653,0.6441471571906354,2960,0.1252582644628099
2012,17031824121,83000,0.34354769097971516,0.02881407340006066,0.023657870791628753,0.03577371048252912,2575,0.15468607825295724
2012,17031730400,51442,0.20738636363636365,0.9634306761378585,0.013943699026571955,0.29160063391442154,3302,0.19284398842409892
2012,17031151100,45052,0.16698551516807872,0.005008347245409015,0.5041736227045075,0.5688127584170112,4151,0.1749211649044704
2012,17031070400,84038,0.7528089887640449,0.03837209302325582,0.08313953488372093,0.6080246913580247,2926,0.3372093023255814
2012,17031837300,26756,0.17438921651221567,0.8781278962001854,0.05560704355885079,0.6006144393241167,1492,0.2548656163113994
2012,17031804510,54551,0.07317073170731707,0.04260390287501862,0.7171160434976911,0.3748411689961881,4621,0.16564874124832416
2012,17031822802,62721,0.34516765285996054,0.05400111919418019,0.1634023503077784,0.09377289377289377,2763,0.11919418019026301
2012,17031832900,42667,0.8030534351145038,0.019173412867490414,0.14486578610992756,0.6455696202531646,2104,0.49595227950575205
2012,17031300800,29805,0.03674745895230649,0.0036371416345742404,0.9912280701754386,0.679721496953873,3148,0.18741976893453144
2012,17031839900,51865,0.29142011834319526,0.009718938796952981,0.22537431048069345,0.38810545677498465,3029,0.14473338586813764
2012,17031835500,15111,0.13753327417923691,0.8543628374136849,0.1167608286252354,0.7354497354497355,1216,0.10860012554927809
2012,17031690300,18419,0.06708160442600276,0.898861646234676,0.00788091068301226,0.8884239888423989,1721,0.17162872154115585
2012,17031530503,42355,0.12904191616766467,0.977074023703128,0.014571595103944046,0.16200466200466201,3954,0.15795609092675345
2012,17031801605,111392,0.6534872298624754,0.020106991330012914,0.02176720162331673,0.04424379232505643,4295,0.05958310274857037
2012,17031650100,43250,0.09143268538516919,0.00022172949002217295,0.9055432372505543,0.40016501650165015,3287,0.23015521064301553
2012,17031691000,50191,0.3076086956521739,0.978912319644839,0.0029596744358120607,0.5541165587419057,2044,0.15279319274879763
2012,17031031400,67100,0.7547619047619047,0.11311787072243346,0.09733840304182509,0.4186862244897959,4965,0.21520912547528517
2012,17031170400,54038,0.22840827980014275,0.00456989247311828,0.20430107526881722,0.18899858956276447,3078,0.16344086021505377
2012,17031530400,51167,0.2695398100803506,0.977689638076351,0.010411502231036193,0.24216524216524216,1583,0.15617253346554288
2012,17031090300,90938,0.5228215767634855,0.0,0.03320754716981132,0.16091954022988506,1054,0.11169811320754718
2012,17031490400,53971,0.27203647416413373,0.9814814814814815,0.0,0.25824175824175827,793,0.16666666666666666
2012,17031803005,63405,0.5169277412834765,0.03717201166180758,0.008381924198250729,0.21300256629597947,2211,0.15087463556851313
2012,17031804806,62500,0.12650602409638553,0.10768439989719866,0.2737085582112567,0.22126929674099485,2823,0.17553328193266513
2012,17031381800,30757,0.22857142857142856,0.779491833030853,0.11252268602540835,0.7902350813743219,897,0.19328493647912887
2012,17031110400,64289,0.30734716769489623,0.0051813471502590676,0.18833070511376437,0.3464345873104997,3845,0.1403469249831043
2012,17031060400,115163,0.8065015479876161,0.003997002248313765,0.1066699975018736,0.5138263665594855,3140,0.29477891581314014
2012,17031220500,61394,0.5992122107336287,0.0529455630126771,0.27367636092468306,0.6650124069478908,2321,0.313944817300522
2012,17031839500,20714,0.45584045584045585,0.7012327773749093,0.02755620014503263,0.5879120879120879,1282,0.23205221174764323
2012,17031220602,43233,0.49755957507895493,0.05053304904051173,0.3509594882729211,0.6862210095497954,4059,0.2867803837953092
2012,17031837400,28250,0.13061564059900166,0.8972468043264503,0.007374631268436578,0.7774140752864157,1475,0.19075712881022616
2012,17031160502,56750,0.3143653004377238,0.006567425569176883,0.6661558669001751,0.5209125475285171,3272,0.23183012259194397
2012,17031804106,84136,0.6034761519805982,0.017834213154515624,0.055072050221144246,0.09966024915062288,5332,0.1142816378941361
2012,17031301702,25734,0.038594969644405897,0.0,0.9731997834325934,0.47804878048780486,2584,0.19112073632918244
2012,17031805001,90150,0.5179959689029657,0.004942339373970346,0.07413509060955518,0.09636563876651982,3755,0.09802306425041186
2012,17031611400,30927,0.035023523261892314,0.03978555304740406,0.9051918735891648,0.6281081081081081,2312,0.1876410835214447
2012,17031824119,93906,0.3876334740501614,0.0125,0.03883333333333333,0.027066929133858268,4566,0.144
2012,17031071300,90367,0.9299923488905891,0.03192735793790275,0.03309900410076157,0.569593147751606,2801,0.2685998828353837
2012,17031824106,84643,0.4256565656565657,0.035109805567212195,0.06770177647223388,0.15093632958801498,5728,0.1800251783466219
2012,17031820101,76483,0.5409284195605953,0.024949426837491573,0.009710047201618341,0.07508862391234289,5959,0.06203641267700607
2012,17031819802,129632,0.7640633533588204,0.0018960940462646946,0.037163443306788016,0.01520086862106406,1992,0.10959423587409936
2012,17031260400,25264,0.0050568900126422255,0.9897894065092534,0.0006381620931716656,0.7153652392947103,925,0.14167198468410977
2012,17031300500,34852,0.05211526670754139,0.03946932006633499,0.9333333333333333,0.7725587144622992,2028,0.21260364842454393
2012,17031490700,37368,0.12987012987012986,0.9854570637119113,0.0,0.2813186813186813,2262,0.1703601108033241
2012,17031230500,29324,0.10299340436326737,0.07331536388140161,0.8636118598382749,0.7252851711026616,2571,0.2371967654986523
2012,17031221300,48095,0.5499743721168632,0.055394641564083996,0.43157132512671975,0.7775080906148867,2277,0.25343953656770457
2012,17031520200,34219,0.06197478991596639,0.062452972159518436,0.8439929771758214,0.6084452975047985,2216,0.145221971407073
2012,17031813301,31519,0.05728051391862955,0.07286505392013991,0.8595161760419703,0.5854465270121278,2149,0.15855435733022444
2012,17031340600,11708,0.04448742746615087,0.9784240150093808,0.0028142589118198874,0.9875930521091811,666,0.16604127579737335
2012,17031810302,71149,0.5887807139545665,0.22177914110429447,0.04263803680981595,0.3121869782971619,2402,0.12269938650306748
2012,17031730100,41154,0.24160704457897633,0.9701726844583988,0.00902668759811617,0.21266968325791855,2099,0.20172684458398743
2012,17031804714,89469,0.4760540319279574,0.024025783767946087,0.13009082918253737,0.15269709543568466,2722,0.15147963668326986
2012,17031611100,23724,0.024246877296105803,0.22648607975921745,0.7389014296463506,0.6380027739251041,1618,0.14823175319789314
2012,17031640700,54659,0.19806763285024154,0.0074188562596599695,0.6077279752704792,0.1673076923076923,2247,0.1295208655332303
2012,17031825801,30199,0.1740571902196436,0.8825910931174089,0.009446693657219974,0.5044008124576845,2738,0.17058029689608636
2012,17031630800,37482,0.05234285714285714,0.0414431330472103,0.9199302575107297,0.39245056920311566,4951,0.18159871244635192
2012,17031061902,50732,0.785671282360024,0.0484548825710754,0.05339925834363412,0.7517018989609459,3949,0.34783683559950557
2012,17031824116,48732,0.2882423515296941,0.0038982355354944603,0.13725892490767336,0.35721812434141204,3738,0.17049651210504718
2012,17031824123,75700,0.2793616639770486,0.042563143124415344,0.14452759588400374,0.16363636363636364,6370,0.18288119738072967
2012,17031640400,76840,0.15493527508090615,0.0,0.4927456884752258,0.19074675324675325,2748,0.12099644128113879
2012,17031843000,21076,0.07178217821782178,0.9764181007010835,0.021351179094964947,0.858684985279686,2018,0.20490758444869345
2012,17031811500,68600,0.14022140221402213,0.002841383921109811,0.38960387765335114,0.14918533604887985,4867,0.16279458465652683
2012,17031430700,30500,0.22593516209476308,0.9217741935483871,0.012903225806451613,0.8752093802345059,2139,0.1681451612903226
2012,17031283200,50363,0.636259977194983,0.3889264010803511,0.049966239027684,0.6682027649769585,1228,0.37947332883187035
2012,17031807900,109074,0.61005661005661,0.0,0.1251840942562592,0.06432748538011696,3310,0.09867452135493372
2012,17031840300,44554,0.1385380788365863,0.022908126356402218,0.6144200626959248,0.3439655172413793,3056,0.205449722691102
2012,17031802504,73125,0.26523530687486446,0.006141402037147993,0.3864589574595566,0.0592964824120603,5185,0.15683043738765728
2012,17031833900,22262,0.09849749582637729,0.4762782128051589,0.5168125287885766,0.6234567901234568,1554,0.23353293413173654
2012,17031808900,108365,0.7702287470126323,0.005480817140009965,0.05954160438465371,0.20410557184750733,3059,0.07573492775286497
2012,17031816600,37056,0.06516936671575847,0.005241090146750524,0.9176100628930818,0.41915227629513346,3200,0.19140461215932913
2012,17031061200,99211,0.9158945117605132,0.012975391498881432,0.04563758389261745,0.697339246119734,1992,0.5570469798657718
2012,17031210700,47232,0.34557595993322204,0.005279034690799397,0.5500251382604324,0.581351689612015,3295,0.23278029160382102
2012,17031836200,85500,0.838150289017341,0.07735849056603773,0.018867924528301886,0.34782608695652173,1514,0.8679245283018868
2012,17031243000,66063,0.4580107206670637,0.0,0.5400333611342786,0.52218782249742,1936,0.21476230191826523
2012,17031824601,69638,0.1744,0.0372528616024974,0.15005202913631635,0.12447636146020347,3712,0.17627471383975027
2012,17031051000,94479,0.6544,0.018012422360248446,0.15838509316770186,0.4562410329985653,1284,0.2422360248447205
2012,17031830003,75602,0.3223024468511833,0.8893360160965795,0.028672032193158954,0.15801704105344694,5790,0.15379778672032193
2012,17031838300,34865,0.41754385964912283,0.5179282868525896,0.15272244355909695,0.8531353135313532,1273,0.27622841965471445
2012,17031811800,73864,0.10380818053596615,0.016184139543247617,0.5477432116525804,0.11776315789473685,4179,0.1861176047473476
2012,17031440700,44250,0.27067014795474326,0.977348434377082,0.0,0.2689210950080515,1231,0.12391738840772819
2012,17031271800,27031,0.04950495049504951,0.9910569105691057,0.0,0.7427536231884058,796,0.16016260162601625
2012,17031841500,16524,0.07012622720897616,0.9258982035928144,0.053517964071856286,0.8553299492385786,1760,0.23952095808383234
2012,17031120200,95417,0.509221631759925,0.00461335676625659,0.11028119507908611,0.18621523579201935,3353,0.07381370826010544
2012,17031720100,122917,0.6485768500948766,0.38263229308005425,0.11153324287652645,0.08300079808459697,2819,0.08792401628222524
2012,17031320600,84201,0.8499328859060402,0.17726353628398112,0.03976634464165356,0.6082638061183949,4143,0.343068973264435
2012,17031823702,50055,0.20971538626150224,0.11120789779326365,0.09320557491289198,0.39612807148175727,5507,0.20194541231126598
2012,17031816500,43884,0.11276681433749497,0.022950819672131147,0.8308196721311475,0.4235203689469639,3028,0.186448087431694
2012,17031140800,71189,0.49614643545279385,0.027604383409626856,0.3968650298238313,0.5486988847583643,5591,0.13899292550977943
2012,17031490800,37891,0.17909882620219614,0.9628548686654285,0.006367736800212258,0.30872959545777146,2947,0.12602812417086762
2012,17031100300,59063,0.2959982114911692,0.015425443688837286,0.12920882401724995,0.34612310151878495,4988,0.10615359097694477
2012,17031063302,67800,0.8347183748845799,0.016244624940277116,0.04300047778308648,0.6496376811594203,3937,0.4393215480172002
2012,17031804715,58542,0.19764590485532124,0.04888888888888889,0.4441481481481481,0.31513903192584963,2468,0.2394074074074074
2012,17031140200,44104,0.2720986169573061,0.042748091603053436,0.5019508057675997,0.7215189873417721,5054,0.40627650551314676
2012,17031824006,101875,0.4567669172932331,0.0,0.09099686217716631,0.07876447876447877,3145,0.1518223509534154
2012,17031611700,28355,0.036,0.6831460674157304,0.2861423220973783,0.5649038461538461,880,0.1662921348314607
2012,17031811401,54456,0.17743764172335602,0.006953834266949971,0.44968128259609813,0.29222676797194624,3953,0.14680316785783273
2012,17031826100,53115,0.19467680608365018,0.6326159865846842,0.18236444941307994,0.2665137614678899,4700,0.18236444941307994
2012,17031242400,68348,0.630819942315616,0.019138755980861243,0.08339029391660971,0.6881798404641044,2680,0.33766233766233766
2012,17031804705,59833,0.43190368698269377,0.063500127000254,0.16002032004064007,0.21974965229485396,3014,0.1506223012446025
2012,17031807800,77108,0.3546062789500772,0.006170598911070781,0.14010889292196008,0.16785714285714284,2113,0.10163339382940109
2012,17031819700,150785,0.7758193335169374,0.0,0.007852965747702589,0.05799457994579946,3899,0.060651629072681706
2012,17031835800,53977,0.38650306748466257,0.944860449285228,0.021783526208304968,0.5639344262295082,1083,0.18856364874063988
2012,17031661100,43770,0.10391030899644517,0.49809255266213304,0.44070326754022227,0.3132054176072235,4275,0.17847072482998838
2012,17031530100,21250,0.07198142414860681,0.45480631276901007,0.48589191774270685,0.6005361930294906,1480,0.1917742706838833
2012,17031340300,26402,0.17647058823529413,0.011534025374855825,0.04382929642445214,0.6155038759689923,1391,0.13264129181084197
2012,17031828802,64978,0.18676534610361342,0.24936744447568177,0.22097272982850716,0.12569610182975338,2744,0.16474557211132979
2012,17031190601,48696,0.1019872515935508,0.042704626334519574,0.837136277998744,0.5760869565217391,3158,0.15972367594724723
2012,17031840100,33317,0.1918568784700802,0.0,0.13128729752770674,0.6539753639417694,1917,0.18840579710144928
2012,17031740400,82673,0.3084767367750159,0.11561655229777501,0.044499896028280306,0.2534741523068371,3487,0.14576835100852567
2012,17031060300,105563,0.8229643183897529,0.0028337531486146094,0.0431360201511335,0.4763014763014763,2483,0.2767632241813602
2012,17031818500,68932,0.3459982014388489,0.07396077019974806,0.10797192729890229,0.06130734876167276,4728,0.08421810329314379
2012,17031824108,71286,0.30924170616113744,0.0627277459656429,0.0827693909422176,0.2840909090909091,5785,0.1691827173347215
2012,17031827901,83922,0.34835630965005304,0.8371335504885994,0.03298045602605863,0.06973995271867613,2084,0.12337133550488599
2012,17031530501,39366,0.17065491183879095,0.950115562403698,0.005970724191063174,0.5070588235294118,3720,0.14291217257318953
2012,17031611300,28438,0.07142857142857142,0.154985549132948,0.7442196531791907,0.7158403869407497,1955,0.20628612716763006
2012,17031802100,131250,0.7122370936902486,0.0005997001499250374,0.017691154422788607,0.10148731408573929,2293,0.07076461769115443
